LTC2NXT3,https://coinmarketcap.com/currencies/ltc2nxt3/,
HIRO,https://coinmarketcap.com/currencies/hirocoin/,
PC,https://coinmarketcap.com/currencies/promotion-coin/,
NXTSCO,https://coinmarketcap.com/currencies/scotcoin-nxt/,
RUST,https://coinmarketcap.com/currencies/rust/,
ROBET,https://coinmarketcap.com/currencies/robet/,
VSTR,https://coinmarketcap.com/currencies/vestoria/,
EQL,https://coinmarketcap.com/currencies/equal/,
NFD,https://coinmarketcap.com/currencies/nfdcoin/,
ISIS,https://coinmarketcap.com/currencies/isiscoin/,
MRT,https://coinmarketcap.com/currencies/miners-reward-token/,
FEI,https://coinmarketcap.com/currencies/fuda-energy/,
POLL,https://coinmarketcap.com/currencies/clearpoll/,
NOBS,https://coinmarketcap.com/currencies/no-bs-crypto/,
XJC,https://coinmarketcap.com/currencies/caesarion/,
PRS,https://coinmarketcap.com/currencies/pressone/,
LSD,https://coinmarketcap.com/currencies/lightspeed/,
BLACK,https://coinmarketcap.com/currencies/eosblack/,
NMB,https://coinmarketcap.com/currencies/nimbus/,
LEEK,https://coinmarketcap.com/currencies/leekico/,
GOX,https://coinmarketcap.com/currencies/mtgoxcoin/,
N5X,https://coinmarketcap.com/currencies/n5coin/,
STRB,https://coinmarketcap.com/currencies/superturbostake/,
CHOOF,https://coinmarketcap.com/currencies/choofcoin/,
ECO,https://coinmarketcap.com/currencies/ecocoin/,
SMBR,https://coinmarketcap.com/currencies/sembro-token/,
REX,https://coinmarketcap.com/currencies/imbrex/,
RISK,https://coinmarketcap.com/currencies/riskcoin/,
DOC,https://coinmarketcap.com/currencies/dochain/,
DRG,https://coinmarketcap.com/currencies/dragon-coins/,
NXTcoinsco,https://coinmarketcap.com/currencies/tradebots/,
HEEL,https://coinmarketcap.com/currencies/heelcoin/,
CRD,https://coinmarketcap.com/currencies/cryptaldash/,
GBC,https://coinmarketcap.com/currencies/gbcoin/,
LYB,https://coinmarketcap.com/currencies/lyrabar/,
SWTC,https://coinmarketcap.com/currencies/jingtum-tech/,
OTX,https://coinmarketcap.com/currencies/octanox/,
LGBT,https://coinmarketcap.com/currencies/rainbowcoin/,
FIBRE,https://coinmarketcap.com/currencies/fibre/,
LIFE,https://coinmarketcap.com/currencies/life/,
WTN,https://coinmarketcap.com/currencies/waletoken/,
DIX,https://coinmarketcap.com/currencies/dix-asset/,
UNRC,https://coinmarketcap.com/currencies/universalroyalcoin/,
UNY,https://coinmarketcap.com/currencies/unity-ingot/,
WIKI,https://coinmarketcap.com/currencies/wiki-token/,
NDL,https://coinmarketcap.com/currencies/noodlyappendagecoin/,
7,https://coinmarketcap.com/currencies/007coin/,
DRACO,https://coinmarketcap.com/currencies/dt-token/,
DRA,https://coinmarketcap.com/currencies/diruna/,
HAP,https://coinmarketcap.com/currencies/hashpay/,
DIM,https://coinmarketcap.com/currencies/dimcoin/,
RCN,https://coinmarketcap.com/currencies/rcoin/,
SWARM,https://coinmarketcap.com/currencies/swarm/,
SKB,https://coinmarketcap.com/currencies/skullbuzz/,
PFC,https://coinmarketcap.com/currencies/profitcoin/,
FCC,https://coinmarketcap.com/currencies/functioncoin/,
ABC2,https://coinmarketcap.com/currencies/abundance2/,
OTC,https://coinmarketcap.com/currencies/ottomancoin/,
PLC,https://coinmarketcap.com/currencies/polcoin/,
MIN,https://coinmarketcap.com/currencies/minerals/,
CORE,https://coinmarketcap.com/currencies/core/,
HRC,https://coinmarketcap.com/currencies/haracoin/,
RUNNERS,https://coinmarketcap.com/currencies/runners/,
DIN,https://coinmarketcap.com/currencies/dinero/,
XBX,https://coinmarketcap.com/currencies/bitex-global-xbx-coin/,
PLS,https://coinmarketcap.com/currencies/play/,
ATS,https://coinmarketcap.com/currencies/authorship/,
SFU,https://coinmarketcap.com/currencies/saifu/,
WINGS,https://coinmarketcap.com/currencies/wings/,
PLA,https://coinmarketcap.com/currencies/plair/,
CBC,https://coinmarketcap.com/currencies/cashbet-coin/,
RC20,https://coinmarketcap.com/currencies/robocalls/,
LTS,https://coinmarketcap.com/currencies/lottoshares/,
1SG,https://coinmarketcap.com/currencies/1sg/,
QSLV,https://coinmarketcap.com/currencies/quicksilver/,
CTIC3,https://coinmarketcap.com/currencies/coimatic-3/,
SHDW,https://coinmarketcap.com/currencies/shadow-token/,
BITUSD,https://coinmarketcap.com/currencies/bitusd/,
BANX,https://coinmarketcap.com/currencies/banx/,
MAR,https://coinmarketcap.com/currencies/marijuanacoin/,
HAND,https://coinmarketcap.com/currencies/showhand/,
SCRT,https://coinmarketcap.com/currencies/secretcoin/,
SWFTC,https://coinmarketcap.com/currencies/swftcoin/,
OPALTKN,https://coinmarketcap.com/currencies/opaltkn/,
GMB,https://coinmarketcap.com/currencies/gambleo/,
XTRD,https://coinmarketcap.com/currencies/xtrd/,
TRUE,https://coinmarketcap.com/currencies/truechain/,
MNS,https://coinmarketcap.com/currencies/mantiscoin/,
TERA,https://coinmarketcap.com/currencies/teracoin/,
404,https://coinmarketcap.com/currencies/404-coin/,
ENE,https://coinmarketcap.com/currencies/enecoin/,
IETH,https://coinmarketcap.com/currencies/iethereum/,
PAWS,https://coinmarketcap.com/currencies/paws-fund/,
NKT,https://coinmarketcap.com/currencies/nakamotodark/,
BTCRY,https://coinmarketcap.com/currencies/bitcrystal/,
CHT,https://coinmarketcap.com/currencies/countinghouse/,
COR,https://coinmarketcap.com/currencies/corion/,
DORCS,https://coinmarketcap.com/currencies/dorcs/,
NANOX,https://coinmarketcap.com/currencies/project-x/,
BITCF,https://coinmarketcap.com/currencies/first-bitcoin-capital/,
NXX,https://coinmarketcap.com/currencies/nexxus/,
GRW,https://coinmarketcap.com/currencies/growthcoin/,
ARLIZE,https://coinmarketcap.com/currencies/arlize/,
ADT,https://coinmarketcap.com/currencies/the-aladin/,
CMP,https://coinmarketcap.com/currencies/compcoin/,
KAN,https://coinmarketcap.com/currencies/bitkan/,
SOC,https://coinmarketcap.com/currencies/socialcoin/,
SPEX,https://coinmarketcap.com/currencies/sproutsextreme/,
MDT,https://coinmarketcap.com/currencies/midnight/,
KRN,https://coinmarketcap.com/currencies/ekrona/,
CTIC2,https://coinmarketcap.com/currencies/coimatic-2/,
CNO,https://coinmarketcap.com/currencies/coin/,
GRCE,https://coinmarketcap.com/currencies/greececoin/,
GBRC,https://coinmarketcap.com/currencies/global-business-revolution/,
FRY,https://coinmarketcap.com/currencies/frycoin/,
GPUC,https://coinmarketcap.com/currencies/gpucoin/,
CNMT,https://coinmarketcap.com/currencies/coinomat/,
NANAS,https://coinmarketcap.com/currencies/bananabits/,
WHIPPED,https://coinmarketcap.com/currencies/bdsm-fetish/,
ATOMIC,https://coinmarketcap.com/currencies/atomic/,
AXR,https://coinmarketcap.com/currencies/axron/,
UNI,https://coinmarketcap.com/currencies/unitecoin/,
XCS,https://coinmarketcap.com/currencies/cybcsec/,
WTL,https://coinmarketcap.com/currencies/welltrado/,
TROPTIONS,https://coinmarketcap.com/currencies/troptions/,
ZIRK,https://coinmarketcap.com/currencies/zirkcoin/,
TSL,https://coinmarketcap.com/currencies/energo/,
OC,https://coinmarketcap.com/currencies/orangecoin/,
NEU,https://coinmarketcap.com/currencies/neucoin/,
CON,https://coinmarketcap.com/currencies/coino/,
XPOKE,https://coinmarketcap.com/currencies/pokechain/,
NAN,https://coinmarketcap.com/currencies/nanotoken/,
MAPC,https://coinmarketcap.com/currencies/mapcoin/,
NXTMOVIE,https://coinmarketcap.com/currencies/nxtmovie/,
GSS,https://coinmarketcap.com/currencies/gss-coin/,
TRCT,https://coinmarketcap.com/currencies/tracto/,
ORME,https://coinmarketcap.com/currencies/ormeus-coin/,
GAC,https://coinmarketcap.com/currencies/gaelcoin/,
RLX,https://coinmarketcap.com/currencies/relex/,
BQT,https://coinmarketcap.com/currencies/blockchain-quotations-index-token/,
MINEX,https://coinmarketcap.com/currencies/minex/,
BZX,https://coinmarketcap.com/currencies/bitcoin-zero/,
FNTB,https://coinmarketcap.com/currencies/fintab/,
WARRANT,https://coinmarketcap.com/currencies/warrant/,
PIE,https://coinmarketcap.com/currencies/piecoin/,
XLB,https://coinmarketcap.com/currencies/libertycoin/,
YOG,https://coinmarketcap.com/currencies/yogold/,
MACRO,https://coinmarketcap.com/currencies/macro/,
EGOLD,https://coinmarketcap.com/currencies/egold/,
SOLE,https://coinmarketcap.com/currencies/solecoin/,
EXC,https://coinmarketcap.com/currencies/extremecoin/,
SPEC,https://coinmarketcap.com/currencies/spec/,
MAVRO,https://coinmarketcap.com/currencies/mavro/,
SPUDS,https://coinmarketcap.com/currencies/potatocoin/,
GRA,https://coinmarketcap.com/currencies/grain/,
KST,https://coinmarketcap.com/currencies/starcointv/,
EBT,https://coinmarketcap.com/currencies/ebtcoin/,
VIB,https://coinmarketcap.com/currencies/viberate/,
GAS,https://coinmarketcap.com/currencies/gas/,
OPEN,https://coinmarketcap.com/currencies/open-platform/,
NUD,https://coinmarketcap.com/currencies/new-universal-dollar/,
HRL,https://coinmarketcap.com/currencies/hrltcgear/,
INDEX,https://coinmarketcap.com/currencies/coinoindex/,
SNGLS,https://coinmarketcap.com/currencies/singulardtv/,
MWC,https://coinmarketcap.com/currencies/multiwalletcoin/,
STRC,https://coinmarketcap.com/currencies/starcredits/,
CCO,https://coinmarketcap.com/currencies/ccore/,
OSC,https://coinmarketcap.com/currencies/opensourcecoin/,
B2B,https://coinmarketcap.com/currencies/b2bx/,
MSCN,https://coinmarketcap.com/currencies/master-swiscoin/,
HBZ,https://coinmarketcap.com/currencies/hbz-coin/,
LKY,https://coinmarketcap.com/currencies/luckycoin/,
ATM,https://coinmarketcap.com/currencies/attention-token-of-media/,
HEX,https://coinmarketcap.com/currencies/heisenberg/,
TLE,https://coinmarketcap.com/currencies/tattoocoin-limited/,
KGC,https://coinmarketcap.com/currencies/krugercoin/,
MAGIC,https://coinmarketcap.com/currencies/magicoin/,
FSC2,https://coinmarketcap.com/currencies/friendshipcoin2/,
ISR,https://coinmarketcap.com/currencies/isracoin/,
AVH,https://coinmarketcap.com/currencies/animation-vision-cash/,
MCR,https://coinmarketcap.com/currencies/macrocoin/,
GRM,https://coinmarketcap.com/currencies/gridmaster/,
FRAC,https://coinmarketcap.com/currencies/fractalcoin/,
TIT,https://coinmarketcap.com/currencies/titcoin/,
VEL,https://coinmarketcap.com/currencies/velocitycoin/,
PSY,https://coinmarketcap.com/currencies/psilocybin/,
KNOW,https://coinmarketcap.com/currencies/know/,
XPAY,https://coinmarketcap.com/currencies/xpay/,
CAPT,https://coinmarketcap.com/currencies/captcoin/,
MTN,https://coinmarketcap.com/currencies/medical-chain/,
TBC,https://coinmarketcap.com/currencies/tbcoin/,
HYB,https://coinmarketcap.com/currencies/hybrid-block/,
2GIVE,https://coinmarketcap.com/currencies/2give/,
CHAT,https://coinmarketcap.com/currencies/chatcoin/,
MONEY,https://coinmarketcap.com/currencies/moneycoin/,
ETD,https://coinmarketcap.com/currencies/ethereumdark/,
XDB,https://coinmarketcap.com/currencies/dragonspheres/,
SMAC,https://coinmarketcap.com/currencies/smac/,
ETHD,https://coinmarketcap.com/currencies/ethereum-dark/,
JINN,https://coinmarketcap.com/currencies/jinn/,
CX,https://coinmarketcap.com/currencies/xtracoin/,
SIS,https://coinmarketcap.com/currencies/siamesecoin/,
OZC,https://coinmarketcap.com/currencies/ozziecoin/,
PHX,https://coinmarketcap.com/currencies/red-pulse/,
KCS,https://coinmarketcap.com/currencies/kucoin-shares/,
EKT,https://coinmarketcap.com/currencies/educare/,
VOISE,https://coinmarketcap.com/currencies/voisecom/,
10K,https://coinmarketcap.com/currencies/experiment-10k/,
N7,https://coinmarketcap.com/currencies/number7/,
ROS,https://coinmarketcap.com/currencies/roscoin/,
EXN,https://coinmarketcap.com/currencies/exchangen/,
CENNZ,https://coinmarketcap.com/currencies/centrality/,
FLUZ,https://coinmarketcap.com/currencies/fluz-fluz/,
FC2,https://coinmarketcap.com/currencies/fuelcoin/,
TRADE,https://coinmarketcap.com/currencies/tradecoin-v2/,
CBD,https://coinmarketcap.com/currencies/cbd-crystals/,
BLUE,https://coinmarketcap.com/currencies/ethereum-blue/,
BAT,https://coinmarketcap.com/currencies/batcoin/,
COOL,https://coinmarketcap.com/currencies/coolcoin/,
TAO,https://coinmarketcap.com/currencies/taopay/,
CET,https://coinmarketcap.com/currencies/coinex-token/,
RBIES,https://coinmarketcap.com/currencies/rubies/,
CREDO,https://coinmarketcap.com/currencies/credo/,
BCY,https://coinmarketcap.com/currencies/bitcrystals/,
DOGEBC,https://coinmarketcap.com/currencies/dogeblackcoin/,
CINNI,https://coinmarketcap.com/currencies/cinni/,
DETH,https://coinmarketcap.com/currencies/darkether/,
SVD,https://coinmarketcap.com/currencies/savedroid/,
SKR,https://coinmarketcap.com/currencies/sakuracoin/,
GOKU,https://coinmarketcap.com/currencies/gokucoin/,
EGT,https://coinmarketcap.com/currencies/egretia/,
OBSR,https://coinmarketcap.com/currencies/observer/,
ELT,https://coinmarketcap.com/currencies/electron/,
HAC,https://coinmarketcap.com/currencies/hackspace-capital/,
HMY,https://coinmarketcap.com/currencies/harmonycoin/,
EKITA,https://coinmarketcap.com/currencies/ekita/,
MYST,https://coinmarketcap.com/currencies/mysterycoin/,
KRS,https://coinmarketcap.com/currencies/krypstal/,
CPAY,https://coinmarketcap.com/currencies/cryptopay/,
NXTV,https://coinmarketcap.com/currencies/nxtventure/,
SHOW,https://coinmarketcap.com/currencies/show/,
2015,https://coinmarketcap.com/currencies/twenty15/,
DGD,https://coinmarketcap.com/currencies/darkgold/,
QDOS,https://coinmarketcap.com/currencies/quedos/,
VVV,https://coinmarketcap.com/currencies/venividivici/,
QUBE,https://coinmarketcap.com/currencies/qube/,
2BACCO,https://coinmarketcap.com/currencies/2bacco/,
ATD,https://coinmarketcap.com/currencies/atidium/,
LQD,https://coinmarketcap.com/currencies/liquid/,
WTC,https://coinmarketcap.com/currencies/waltonchain/,
PXI,https://coinmarketcap.com/currencies/prime-xi/,
LEX,https://coinmarketcap.com/currencies/lex4all/,
RYCN,https://coinmarketcap.com/currencies/royalcoin-2/,
MTL,https://coinmarketcap.com/currencies/metal/,
HBT,https://coinmarketcap.com/currencies/hubii-network/,
MIM,https://coinmarketcap.com/currencies/magic-internet-money/,
SDRN,https://coinmarketcap.com/currencies/senderon/,
SHPING,https://coinmarketcap.com/currencies/shping/,
VARY,https://coinmarketcap.com/currencies/variance/,
HYN,https://coinmarketcap.com/currencies/hyperion/,
VSC,https://coinmarketcap.com/currencies/vsportcoin/,
ALX,https://coinmarketcap.com/currencies/alax/,
LTBC,https://coinmarketcap.com/currencies/ltbcoin/,
FLY,https://coinmarketcap.com/currencies/flycoin/,
ICR,https://coinmarketcap.com/currencies/intercrone/,
DT,https://coinmarketcap.com/currencies/darktoken/,
DEUS,https://coinmarketcap.com/currencies/deuscoin/,https://github.com/deuscoin-org
OCN,https://coinmarketcap.com/currencies/operacoin/,
CMT,https://coinmarketcap.com/currencies/comet/,
STV,https://coinmarketcap.com/currencies/sativacoin/,https://github.com/NewSativacoinDev/sativacoin
FRD,https://coinmarketcap.com/currencies/farad/,https://github.com/VirtueFintech/FaradCryptoken
LBC,https://coinmarketcap.com/currencies/library-credit/,https://github.com/lbryio
SKCH,https://coinmarketcap.com/currencies/skychain/,CannotOpen
VRS,https://coinmarketcap.com/currencies/veros/,CannotOpen
MNC,https://coinmarketcap.com/currencies/mincoin/,CannotOpen
MBRS,https://coinmarketcap.com/currencies/embers/,https://github.com/theembermine
FZ,https://coinmarketcap.com/currencies/frozen/,
QQC,https://coinmarketcap.com/currencies/qqcoin/,
PHS,https://coinmarketcap.com/currencies/philosopher-stones/,https://github.com/VladK75/philosopherstone
MAG,https://coinmarketcap.com/currencies/magnet/,https://github.com/magnetwork/magnet
PCO,https://coinmarketcap.com/currencies/pecunio/,https://github.com/pecunio-official/pco-token
MID,https://coinmarketcap.com/currencies/midascoin/,
BUB,https://coinmarketcap.com/currencies/bubble/,https://github.com/spayse/Bubble/
KUC,https://coinmarketcap.com/currencies/kuwaitcoin/,
PAYX,https://coinmarketcap.com/currencies/paypex/,
ATP,https://coinmarketcap.com/currencies/atlas-protocol/,https://github.com/AtlasProtocol
MEDX,https://coinmarketcap.com/currencies/medx/,https://github.com/medibloc/erc20
OTN,https://coinmarketcap.com/currencies/open-trading-network/,CannotOpen
GCC,https://coinmarketcap.com/currencies/guccionecoin/,CannotOpen
NUG,https://coinmarketcap.com/currencies/nuggets/,CannotOpen
NOXT,https://coinmarketcap.com/currencies/noblenxt/,
RBBT,https://coinmarketcap.com/currencies/rabbitcoin/,https://bitbucket.org/rabbitcoin/rabbitcoin
QASH,https://coinmarketcap.com/currencies/qash/,
HPY,https://coinmarketcap.com/currencies/hyper-pay/,
LRC,https://coinmarketcap.com/currencies/loopring/,https://github.com/loopring
LOL,https://coinmarketcap.com/currencies/leaguecoin/,
VDG,https://coinmarketcap.com/currencies/veridocglobal/,
AI,https://coinmarketcap.com/currencies/poly-ai/,
IMS,https://coinmarketcap.com/currencies/independent-money-system/,https://github.com/independentmoneysystem/IMSCoin
FRC,https://coinmarketcap.com/currencies/freicoin/,https://github.com/freicoin/freicoin
LAMB,https://coinmarketcap.com/currencies/lambda/,https://github.com/LambdaIM
NCP,https://coinmarketcap.com/currencies/newton-coin-project/,https://github.com/livenet123/Newton
KUMA,https://coinmarketcap.com/currencies/kumacoin/,CannotOpen
ASTRO,https://coinmarketcap.com/currencies/astro/,CannotOpen
ZIL,https://coinmarketcap.com/currencies/zilliqa/,CannotOpen
PEC,https://coinmarketcap.com/currencies/peacecoin/,
BWT,https://coinmarketcap.com/currencies/bittwatt/,https://github.com/bittwatt/BittWattToken
BTCZ,https://coinmarketcap.com/currencies/bitcoinz/,https://github.com/bitcoinz-pod/bitcoinz
LCS,https://coinmarketcap.com/currencies/local-coin-swap/,https://github.com/LocalCoinSwap/cryptoshares
LTO,https://coinmarketcap.com/currencies/lto-network/,https://github.com/legalthings
GLOBE,https://coinmarketcap.com/currencies/global/,
SHORTY,https://coinmarketcap.com/currencies/shorty/,
SILK,https://coinmarketcap.com/currencies/silkcoin/,
XAN,https://coinmarketcap.com/currencies/xanoncoin/,
UBT,https://coinmarketcap.com/currencies/unibright/,
HTML,https://coinmarketcap.com/currencies/html-coin/,https://github.com/HTMLCOIN
NLG,https://coinmarketcap.com/currencies/gulden/,https://github.com/Gulden/gulden-official
KLC,https://coinmarketcap.com/currencies/kilocoin/,
EPLUS,https://coinmarketcap.com/currencies/eplus-coin/,https://github.com/epcoin
FUCK,https://coinmarketcap.com/currencies/fucktoken/,CannotOpen
XIOS,https://coinmarketcap.com/currencies/xios/,CannotOpen
DGX,https://coinmarketcap.com/currencies/digix-gold-token/,https://gist.github.com/mrenoon/2582fba7b4d457d80f7d37520aabbc08
SLEVIN,https://coinmarketcap.com/currencies/slevin/,
DCT,https://coinmarketcap.com/currencies/decent/,https://github.com/DECENTfoundation
SOP,https://coinmarketcap.com/currencies/sopay/,
BUMBA,https://coinmarketcap.com/currencies/bumbacoin/,https://github.com/bumbacoin/bumbacoin2-source
GEO,https://coinmarketcap.com/currencies/geocoin/,
XMG,https://coinmarketcap.com/currencies/magi/,https://github.com/magi-project
BTCONE,https://coinmarketcap.com/currencies/bitcoin-one/,https://github.com/BitCoinONE1
OIO,https://coinmarketcap.com/currencies/online/,https://github.com/Online-io
SLOT,https://coinmarketcap.com/currencies/alphaslot/,
KXC,https://coinmarketcap.com/currencies/kingxchain/,
TRDT,https://coinmarketcap.com/currencies/trident/,
BITHAUS,https://coinmarketcap.com/currencies/bithaus/,
INB,https://coinmarketcap.com/currencies/insight-chain/,CannotOpen
GLOW,https://coinmarketcap.com/currencies/glowcoin/,CannotOpen
IPC,https://coinmarketcap.com/currencies/imperialcoin/,CannotOpen
XNLC,https://coinmarketcap.com/currencies/nonolivecredit/,
CADASTRAL,https://coinmarketcap.com/currencies/bitland/,
C2,https://coinmarketcap.com/currencies/coin2-1/,
NOKU,https://coinmarketcap.com/currencies/noku/,https://github.com/noku-team/noku-wallet
AE,https://coinmarketcap.com/currencies/aeternity/,https://github.com/aeternity
XDNA,https://coinmarketcap.com/currencies/xdna/,https://github.com/XDNA-Core/XDNA
CTL,https://coinmarketcap.com/currencies/citadel/,https://github.com/cntemple/Citadel/
ITZ,https://coinmarketcap.com/currencies/interzone/,https://github.com/projectinterzone/ITZ
MTM,https://coinmarketcap.com/currencies/mtmgaming/,
MAZA,https://coinmarketcap.com/currencies/mazacoin/,https://github.com/mazacoin
PX,https://coinmarketcap.com/currencies/px/,https://github.com/iGotSpots/PX
TOK,https://coinmarketcap.com/currencies/tokugawa/,
GRC,https://coinmarketcap.com/currencies/gridcoin/,CannotOpen
BASH,https://coinmarketcap.com/currencies/luckchain/,CannotOpen
CCRB,https://coinmarketcap.com/currencies/cryptocarbon/,CannotOpen
GOAL,https://coinmarketcap.com/currencies/goalcoin/,
VOOT,https://coinmarketcap.com/currencies/vootcoin/,
CNT,https://coinmarketcap.com/currencies/centurion/,
DIG,https://coinmarketcap.com/currencies/digit/,
CTRT,https://coinmarketcap.com/currencies/cryptrust/,https://github.com/cryptrusten
PLACO,https://coinmarketcap.com/currencies/playercoin/,https://github.com/TheCryptoServices/PlayerCoin
PPY,https://coinmarketcap.com/currencies/peerplays/,
RT2,https://coinmarketcap.com/currencies/rotocoin/,
RVN,https://coinmarketcap.com/currencies/ravencoin/,https://github.com/RavenProject/Ravencoin
RUPX,https://coinmarketcap.com/currencies/rupaya/,https://github.com/rupaya-project/rupx
TOA,https://coinmarketcap.com/currencies/toacoin/,https://github.com/toacoin/TOA
OLMP,https://coinmarketcap.com/currencies/olympic/,CannotOpen
INXT,https://coinmarketcap.com/currencies/internxt/,CannotOpen
ELCO,https://coinmarketcap.com/currencies/elcoin/,CannotOpen
REAL,https://coinmarketcap.com/currencies/real/,
ACDC,https://coinmarketcap.com/currencies/volt/,
MGM,https://coinmarketcap.com/currencies/magnum/,
MEDIBIT,https://coinmarketcap.com/currencies/medibit/,
RKC,https://coinmarketcap.com/currencies/royal-kingdom-coin/,
SWT,https://coinmarketcap.com/currencies/swarm-city/,https://github.com/swarmcity
GLS,https://coinmarketcap.com/currencies/glasscoin/,https://github.com/bretskiejr/glasscoin
EAC,https://coinmarketcap.com/currencies/earthcoin/,
PAYP,https://coinmarketcap.com/currencies/paypeer/,https://github.com/paypeer/paypeer
NANJ,https://coinmarketcap.com/currencies/nanjcoin/,https://github.com/NANJ-COIN
ERC,https://coinmarketcap.com/currencies/europecoin/,CannotOpen
OLV,https://coinmarketcap.com/currencies/vsync/,CannotOpen
ATB,https://coinmarketcap.com/currencies/atbcoin/,CannotOpen
ECOB,https://coinmarketcap.com/currencies/ecobit/,
LAZ,https://coinmarketcap.com/currencies/lazaruscoin/,
BALLS,https://coinmarketcap.com/currencies/snowballs/,
TSTR,https://coinmarketcap.com/currencies/tristar-coin/,
MGW,https://coinmarketcap.com/currencies/mgw/,
ICO,https://coinmarketcap.com/currencies/ico/,
EMPR,https://coinmarketcap.com/currencies/empowr-coin/,
DIBS,https://coinmarketcap.com/currencies/dibbits/,
ITC,https://coinmarketcap.com/currencies/informationcoin/,
TRK,https://coinmarketcap.com/currencies/truckcoin/,https://github.com/noise23/Truckcoin
PES,https://coinmarketcap.com/currencies/pesa/,
KORE,https://coinmarketcap.com/currencies/korecoin/,CannotOpen
ETP,https://coinmarketcap.com/currencies/metaverse/,CannotOpen
HMP,https://coinmarketcap.com/currencies/hempcoin-hmp/,CannotOpen
RYO,https://coinmarketcap.com/currencies/ryo-currency/,https://github.com/ryo-currency/ryo-currency
CRACK,https://coinmarketcap.com/currencies/crackcoin/,
XBP,https://coinmarketcap.com/currencies/blitzpredict/,https://github.com/blitzpredict/
AION,https://coinmarketcap.com/currencies/aion/,https://github.com/aionnetwork
IDC,https://coinmarketcap.com/currencies/index-coin/,
PLAT,https://coinmarketcap.com/currencies/bitguild-plat/,https://github.com/BitGuildPlatform/
REV,https://coinmarketcap.com/currencies/revenu/,
BFT,https://coinmarketcap.com/currencies/bnktothefuture/,https://github.com/BankToTheFuture/bft
ART,https://coinmarketcap.com/currencies/maecenas/,https://github.com/cofoundit/cfi-maecenas
SDA,https://coinmarketcap.com/currencies/esdchain/,https://github.com/SDChain/SDChain-Core
NXTTY,https://coinmarketcap.com/currencies/nxttycoin/,
TOPC,https://coinmarketcap.com/currencies/topchain/,
CYMT,https://coinmarketcap.com/currencies/cybermusic/,CannotOpen
SAT,https://coinmarketcap.com/currencies/saturncoin/,CannotOpen
INDIA,https://coinmarketcap.com/currencies/india-coin/,CannotOpen
FLAX,https://coinmarketcap.com/currencies/flaxscript/,https://github.com/thegreatoldone/flaxscript
RTH,https://coinmarketcap.com/currencies/rotharium/,https://github.com/CryptoFutureGmbH/RothariumToken
DON,https://coinmarketcap.com/currencies/donationcoin/,https://github.com/donationcoin-project/donationcoin
EFYT,https://coinmarketcap.com/currencies/ergo/,
EDO,https://coinmarketcap.com/currencies/eidoo/,
ACP,https://coinmarketcap.com/currencies/anarchistsprime/,https://github.com/AnarchistsPrime/Acp2
ECOM,https://coinmarketcap.com/currencies/omnitude/,
ICHX,https://coinmarketcap.com/currencies/icechain/,https://github.com/icechain
PANDA,https://coinmarketcap.com/currencies/pandacoin-panda/,
EQUAD,https://coinmarketcap.com/currencies/quadrantprotocol/,
SWP,https://coinmarketcap.com/currencies/swapcoin/,
DCC,https://coinmarketcap.com/currencies/darkcrave/,
IDH,https://coinmarketcap.com/currencies/indahash/,https://github.com/indahash
GET,https://coinmarketcap.com/currencies/get-protocol/,CannotOpen
SHE,https://coinmarketcap.com/currencies/shinechain/,CannotOpen
OAX,https://coinmarketcap.com/currencies/oax/,CannotOpen
NPX,https://coinmarketcap.com/currencies/napoleonx/,
DAS,https://coinmarketcap.com/currencies/das/,https://github.com/Truckman83/DAS
NTK,https://coinmarketcap.com/currencies/neurotoken/,
WACG,https://coinmarketcap.com/currencies/waccoin-gold/,
HAL,https://coinmarketcap.com/currencies/halcyon/,https://github.com/ghostlander/Halcyon
PIG,https://coinmarketcap.com/currencies/piggycoin-pig/,
CGEN,https://coinmarketcap.com/currencies/communitygeneration/,https://github.com/bitvier/communitygeneration
FET,https://coinmarketcap.com/currencies/fetch/,https://github.com/fetchai
ING,https://coinmarketcap.com/currencies/iungo/,https://github.com/iungonetwork
SHELL,https://coinmarketcap.com/currencies/shellcoin/,https://bitbucket.org/shellnode/shell
LYC,https://coinmarketcap.com/currencies/lycancoin/,
EBET,https://coinmarketcap.com/currencies/ethbet/,
SUR,https://coinmarketcap.com/currencies/suretly/,CannotOpen
OCT,https://coinmarketcap.com/currencies/oraclechain/,CannotOpen
BTS,https://coinmarketcap.com/currencies/bitshares/,CannotOpen
GEERT,https://coinmarketcap.com/currencies/geertcoin/,https://github.com/GeertAltCoin/Geertcoin
VIKKY,https://coinmarketcap.com/currencies/vikkytoken/,https://github.com/vikkyteam/vikkyico
ADA,https://coinmarketcap.com/currencies/cardano/,https://github.com/input-output-hk/cardano-sl/
FTN,https://coinmarketcap.com/currencies/fountain/,https://github.com/FountainHub/
TFL,https://coinmarketcap.com/currencies/trueflip/,https://github.com/TrueFlip
EXMR,https://coinmarketcap.com/currencies/exmr/,https://github.com/eXMRcoin/Ethereum-Monero
CYC,https://coinmarketcap.com/currencies/conspiracycoin/,
UNC,https://coinmarketcap.com/currencies/unioncoin/,
YOYOW,https://coinmarketcap.com/currencies/yoyow/,
LALA,https://coinmarketcap.com/currencies/lala-world/,
FLC,https://coinmarketcap.com/currencies/flowchain/,https://github.com/flowchain
XSV,https://coinmarketcap.com/currencies/siliconvalleycoin-old/,
