BCI,https://github.com/BitcoinInterestOfficial/BitcoinInterest
BIFI,https://github.com/bitcoinfile/bitcoinfile
SHMN,https://github.com/bitcoinbabys/StrongHandsMasterNode
BCHABC,https://github.com/Bitcoin-ABC/bitcoin-abc
CLUB,https://github.com/BitClubDev/ClubCoin
BTB,https://github.com/Bitbarcoin/bitbar
BIRDS,https://github.com/Birdsdev/Birds
BIR,https://github.com/birake/birakecoin
BNC,https://github.com/bioniccoin/BNC
BLRY,https://github.com/Billary/BillaryCoinSource
MOZO,https://github.com/Biglabs/Mozo-SC
BBC,https://github.com/BigBoobsCoin/BigBoobsCoin-src
BIX,https://github.com/bibox365/bixtoken
BTXC,https://github.com/bettexproject/bettexcoin
BET,https://github.com/betacoindev/betacoin
BERN,https://github.com/BERNiecoin/BERNcash
BEET,https://github.com/beetledev/Wallet
XBTS,https://github.com/beatscoindev/BeatsCoinV2
BEAT,https://github.com/beat-its/smart-contracts
BEAM,https://github.com/BeamMW/beam
BFT,https://github.com/BankToTheFuture/bft
KB3,https://github.com/B3-Coin/B3-CoinV2
AZART,https://github.com/azartpay/azart
AXIOM,https://github.com/axiomcryptocurrency/axiom
AXF,https://github.com/axfunds/AXFunds
AV,https://github.com/avatarcoin/avatarcoin
AU,https://github.com/aurumcoin-au/Aurumcoin-AU
ADC,https://github.com/aurovine/audiocoin
AURS,https://github.com/aureus22/aureus-sourcecode
XET,https://github.com/atom-solutions/EternalToken
ATCC,https://github.com/atccoinofficial/ATCC
ARION,https://github.com/arioncoin/arioncoin/releases/
ARI,https://github.com/AricoinCurrency/Aricoin
ARC,https://github.com/ArcticCore/arcticcoin
ARB,https://github.com/ARbitcoin/ARbit
ARCO,https://github.com/AquariusNetwork/ARCO
APL,https://github.com/ApolloFoundation/Apollo
ANTI,https://github.com/antibitcoin/AntiBitcoin-source
MNM,https://github.com/antho281/MINEUM
ANC,https://github.com/Anoncoin/anoncoin
CAJ,https://github.com/andreasfink/cajutel-smartcontract
ACP,https://github.com/AnarchistsPrime/Acp2
FCN,https://github.com/amphibia/fantomcoin
AMO,https://github.com/AMO-Project/AMO-Contracts
AMMO,https://github.com/AmmoCore/AmmoReloaded
XLQ,https://github.com/alqocrypto/alqo
SDS,https://github.com/Alchemint/alchemintToken
WIRE,https://github.com/AirWireOfficial/wire-core
ABL,https://github.com/airbloc/token
ARN,https://github.com/aeronaero/aeron
AEON,https://github.com/aeonix/aeon
AEN,https://github.com/AENCO-Global/AENToken
AEG,https://github.com/AegeusCoin/aegeus/
ADZ,https://github.com/AdzCoin/adzcoin
ACC,https://github.com/adcoin-project/AdCoin
ACRE,https://github.com/acrecoin/acrecoin
ACOIN,https://github.com/acoin-project/acoin
ACT,https://github.com/Achain-Dev/Achain
ACES,https://github.com/aces-coin/AcesCoin
AAA,https://github.com/abulaba/aaa
CLINT,https://github.com/abougadibou/clinton-source
EVY,https://github.com/aaron-platform/everycoin
42,https://github.com/42-coin/42
1X2,https://github.com/1X2coin/1X2coin
0xBTC,https://github.com/0xbitcoin/0xbitcoin-token
20,https://github.com/020londoncoin/020londoncoin
DGX,https://gist.github.com/mrenoon/2582fba7b4d457d80f7d37520aabbc08
